Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year,Last_Update
17565,Samurai & Dragons,PSV,Sega,Sega,,,0.02,2012,05th May 19
17566,Silent Bomber,PS,Bandai,CyberConnect2,8,,0.02,2000,
17567,Elminage Original: Majo to Megami to Kamigami no Yubiwa,PSP,Starfish,Starfish SD,,,0.02,2011,
17568,Harukanaru Toki no Naka de 6,PSP,Tecmo Koei,Ruby Party,,,0.02,2015,22nd Mar 19
17569,TalkMan,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,0.02,2006,
17570,XGRA: Extreme G Racing Association,XB,Acclaim Entertainment,Acclaim Studios Cheltenham,,,0.02,2003,
17571,Cars 3: Driven to Win,X360,Warner Bros. Interactive Entertainment,Avalanche Software,,,0.02,2017,14th Jan 18
17572,Uta no * Prince-Sama,PSP,Broccoli,Broccoli,,,0.02,2010,
17573,Elminage Gothic: Ulm Zakir to Yami no Gishiki,PSP,Starfish,Starfish SD,,,0.02,2012,05th May 19
17574,Kujiragami no Tearstilla,PSV,Piacci,Unknown,,,0.02,2016,
17575,Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PSP,Sega,Sega,,,0.02,2006,
17576,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,3DS,Bandai,Bandai Namco Games,,,0.02,2011,
17577,Hakuoki: Yuugi Roku - Taishitachi no Daienkai,PSV,Idea Factory,Unknown,,,0.02,2016,
17578,Mushishi: Amefuru Sato,DS,Marvelous Interactive,Tenky,,,0.02,2008,
17579,Arcana Famiglia: Vascello Phantasma no Majutsushi,PSP,Comfort,HuneX,,,0.02,2012,07th May 19
17580,The Legend of Heroes: Trails in the Sky SC,PS3,Falcom Corporation,Nihon Falcom Corporation,,,0.02,2013,07th May 19
17581,Motocross Mania 3,XB,2K Games,Deibus Studios,3.8,,0.02,2005,
17582,ESPN MLS ExtraTime 2002,GC,Konami,Konami Computer Entertainment America,,,0.02,2002,
17583,Winning Post 7: Maximum 2007,PS2,KOEI,Koei,,,0.02,2007,
17584,Painkiller,PC,DreamCatcher Interactive,People Can Fly,7,,0.02,2004,
17585,Psychedelica of the Black Butterfly,PSV,Aksys Games,Otomate,,,0.02,2018,31st May 18
17586,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,Russel,Russel,,,0.02,2010,
17587,Garfield Gets Real,DS,Unknown,PAWS,,,0.02,2009,
17588,Vitamin R,PSP,D3Publisher,Rejet,,,0.02,2013,07th May 19
17589,Fist of the North Star: Ken's Rage 2,WiiU,Tecmo Koei,Koei,,,0.02,2013,03rd Jan 19
17590,Armello,PS4,League of Geeks,League of Geeks,7.4,7.1,0.02,2018,21st Sep 18
17591,Puzzle City,DS,Destineer,eGames/Techfront,4.8,,0.02,2009,
17592,Valthirian Arc: Hero School Story,PS4,PQube,Agate Studio,,,0.02,2018,05th Jul 18
17593,Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,GBA,Atari,Webfoot Technologies,,,0.02,2006,
17594,Guitar Freaks V2 & DrumMania V2,PS2,Konami,Konami,,,0.02,2006,
17595,Worms,PSN,Sony Computer Entertainment,Team17 Software,,,0.02,2009,
17596,Maximum Capacity: Hotel Giant,PC,JoWood Productions,Enlight Software Ltd.,,,0.02,2002,
17597,Backyard Baseball '09,PS2,Atari,Humongous Entertainment,,,0.02,2008,
17598,Hello Kitty Kruisers,NS,Rising Star Games,Bergsala Lightweight,,,0.02,2018,25th Jan 18
17599,The Sims 2: Happy Holiday Stuff,PC,Electronic Arts,Maxis,,,0.02,2006,
17600,7 Roses: A Darkness Rises,PC,Avanquest Software,GSP,,,0.02,2015,22nd Sep 18
17601,Crime Scene,DS,SouthPeak Interactive,White Birds Productions,8,,0.02,2010,
17602,Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,PSV,Sega,Sega CS3,,,0.02,2018,26th Feb 18
17603,Shaq-Fu: A Legend Reborn,PS4,Wired Productions,Big Deez Productions,,,0.02,2018,18th Mar 19
17604,Pastel Chime Continue,PSP,5pb,Alice Soft,,,0.02,2010,
17605,Zwei!!,PSP,Falcom Corporation,Nihon Falcom Corporation,,,0.02,2008,
17606,Pump It Up: Exceed,XB,Mastiff,Andamiro U.S.A. Corp.,,,0.02,2005,
17607,Ro-Kyu-Bu! Lost Secret,PSP,Kadokawa Shoten,ASCII Media Works,,,0.02,2013,07th May 19
17608,Shaq-Fu: A Legend Reborn,NS,Wired Productions,Big Deez Productions,,,0.02,2018,18th Mar 19
17609,Chuck E. Cheese's Super Collection,Wii,UFO Interactive,UFO Interactive,,,0.02,2011,
17610,Malice,PS2,Mud Duck Productions,Argonaut Games,5.8,,0.02,2004,
17611,This Is the Police 2,XOne,THQ Nordic,Weappy Studio,,,0.02,2018,24th Mar 19
17612,Defendin' De Penguin,DS,Crave Entertainment,Crave Entertainment,,,0.02,2008,
17613,Code: Realize - Shukufuku no Mirai,PSV,Aksys Games,Unknown,,,0.02,2018,
17614,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Sega,Sega,,,0.02,2008,
17615,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Sega,Sega,,,0.02,2008,
17616,B-17: Fortress in the Sky,DS,DSI Games,Zoo Digital Publishing,4,,0.02,2007,
17617,Mahjong * Dream C Club,X360,D3 Publisher,D3 Publisher,,,0.02,2012,07th May 19
17618,Kokoro Connect: Yochi Random,PSP,Namco Bandai Games,Banpresto,,,0.02,2012,07th May 19
17619,The Lord of the Rings Online: Mines of Moria,PC,Turbine Inc.,Turbine Inc.,,,0.02,2008,
17620,Mystery Tales 2: The Spirit Mask,DS,Unknown,Easy Interactive,,,0.02,2011,
17621,Gear Club Unlimited 2,NS,Microids,Eden Games,,,0.02,2018,18th Mar 19
17622,Patapon Remastered,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,0.02,2017,24th Sep 18
17623,Warship Gunner 2 Portable,PSP,KOEI,Micro Cabin,,,0.02,2009,
17624,Downtown Nekketsu Jidaigek,3DS,Arc System Works,Unknown,,,0.02,2015,
17625,Gal Gun 2,NS,PQube,Inti Creates,,,0.02,2018,04th Mar 18
17626,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,PSV,5pb,MAGES,,,0.02,2017,22nd Mar 19
17627,Airport Simulator,PC,Unknown,Just Sims,,,0.02,2011,
17628,Monster Hunter Frontier Z: Beginner's Package,PS4,Capcom,Unknown,,,0.02,2016,
17629,Battle Princess of Arcadias,PS3,NIS America,Apollo,,,0.02,2014,07th May 19
17630,New Game! The Challenge Stage!,PSV,5pb,5pb. Inc.,,,0.02,2017,20th Sep 18
17631,PsychicEmotion6,PSV,Idea Factory,Idea Factory,,,0.02,2016,
17632,Spanish for Everyone!,DS,Activision,Humagade,,,0.02,2007,
17633,Tyranny,PC,Paradox Interactive,Obsidian Entertainment,8,7.8,0.02,2016,22nd Sep 18
17634,War Leaders: Clash of Nations,PC,CDV Software Entertainment,Enigma Software Productions,,,0.02,2009,
17635,Dragon's Dogma Online: Season 2,PS3,Capcom,Unknown,,,0.02,2016,
17636,Professional Farmer 2016,PS4,Namco Bandai Games,UIG Entertainment,,,0.02,2015,07th May 19
17637,Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,Namco Bandai,Digifloyd,,,0.02,2006,
17638,Redout,XOne,505 Games,Nicalis,7.6,8.2,0.02,2017,15th Aug 18
17639,Hellgate: London,PC,Electronic Arts,Flagship Studios,6.8,,0.02,2007,
17640,The Liar Princess and the Blind Prince,NS,NIS America,Nippon Ichi Software,7.2,7,0.02,2019,06th Jun 18
17641,Car Battler Joe,GBA,Mindscape,Ancient,7.9,,0.02,2002,
17642,Super Fruit Fall,Wii,Codemasters,Nissimo,,,0.02,2007,
17643,Troll and I,XOne,Maximum Games,Spiral House,,,0.02,2017,20th Aug 18
17644,Jelly Belly: Ballistic Beans,Wii,Zoo Digital Publishing,Blue Monkey Studios,,,0.02,2009,
17645,Shiro to Kuro no Alice,PSV,Idea Factory,Idea Factory,,,0.02,2017,
17646,StormLover Karen!!,PSP,D3 Publisher,Vridge,,,0.02,2011,
17647,Digimon Rumble Arena 2,XB,Bandai,Black Ship Games,7,,0.02,2004,
17648,Steins;Gate: Darling of Loving Vows,PS3,5pb,5pb. Inc.,,,0.02,2012,03rd Jan 19
17649,Ten Pin Alley 2,Wii,XS Games,Adrenalin Entertainment,2,,0.02,2008,
17650,Winning Post 8 2017,PSV,Tecmo Koei,Unknown,,,0.02,2017,
17651,Coded Soul: Uke Keigareshi Idea,PSP,Sony Computer Entertainment,GAIA,,,0.02,2008,
17652,Hakuoki: Shinkai Twin Pack,PSV,Idea Factory,Unknown,,,0.02,2016,
17653,Red Dead Redemption: Game of the Year Edition,PS3,Rockstar Games,Rockstar San Diego,,,0.02,2011,
17654,Runner3,NS,Nicalis,Choice Provisions,7.5,9,0.02,2018,18th Mar 19
17655,TOCA Race Driver 3: The Ultimate Racing Simulator,PC,Codemasters,Codemasters,,,0.02,2006,
17656,AIR,PSP,Prototype,Key,,,0.02,2007,
17657,Higurashi no Naku Koro ni Hou,NS,Entergram,07th Expansion,,,0.02,2018,03rd Feb 19
17658,Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,Alchemist,Will,,,0.02,2010,
17659,Portal Knights,XOne,505 Games,Keen Games,7.7,6.2,0.02,2017,03rd Jul 18
17660,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,Namco Bandai Games,Unknown,,,0.02,2015,
17661,Virtua Pro Football,PS2,Sega,Sega Europe,,,0.02,2006,
17662,Army Rescue,Wii,UFO Interactive,CyberPlanet Interactive,,,0.02,2009,
17663,Date-A-Live Twin Edition: Rio Reincarnation,PSV,Compile Heart,Unknown,,,0.02,2015,21st Feb 18
17664,Adidas Power Soccer 98,PS,Psygnosis,Shen Studios,5.8,,0.02,1998,
17665,Natsuiro High School: Seishun Hakusho,PS4,D3Publisher,Unknown,,,0.02,2015,
17666,Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),Wii,Konami,Konami,,,0.02,2009,
17667,Heroes VS,PSP,Namco Bandai Games,Spike Chunsoft,,,0.02,2013,07th May 19
17668,Mary King's Riding School,DS,Ghostlight,Coyote Console,,,0.02,2008,
17669,Akai Suna Ochiru Tsuki,PSV,Dramatic Create,Dramatic Create,,,0.02,2016,
17670,Littlest Pet Shop,PC,Electronic Arts,EA Salt Lake,,,0.02,2008,
17671,The Inner World: The Last Wind Monk,PS4,Kalypso Media,Studio Fizbin,,,0.02,2017,15th Sep 18
17672,Kazoku Keikaku,PSP,CyberFront,CyberFront,,,0.02,2010,
17673,Past Cure,XOne,Phantom 8 Studio,Phantom 8 Studio,3.4,6.9,0.02,2018,08th Jan 18
17674,Sotsugyou II: Neo Generation Special,3DO,Imageworks,Shar Rock,,,0.02,1995,
17675,Maximum Racing: Crash Car Racer,Wii,Unknown,Brain in a Jar,,,0.02,2011,
17676,X-Plane 10 Global,PC,Aerosoft,Laminar Research,,,0.02,2013,22nd Sep 18
17677,Aoishiro,PS2,Success,Success,,,0.02,2008,
17678,Digimon Universe: Appli Monsters,3DS,Namco Bandai Games,Bandai Namco Games,,,0.02,2016,25th Jul 18
17679,SteamWorld Collection,PS4,Rising Star Games,Image & Form Games,,,0.02,2016,30th Aug 18
17680,Virtual Kasparov,GBA,Titus,Titus Software,,,0.02,2002,
17681,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,XB,Global Star Software,High Voltage Software,,,0.02,2005,
17682,Kobito Game Taizen,3DS,Nippon Columbia,Nippon Columbia,,,0.02,2016,03rd Aug 18
17683,PC Engine Best Collection: Tengai Makyou Collection,PSP,Hudson Soft,RED Entertainment,,,0.02,2008,
17684,Speed Kings,GC,Acclaim Entertainment,Climax Entertainment,6.7,,0.02,2003,
17685,ESPN MLS ExtraTime 2002,XB,Konami,Konami Computer Entertainment America,,,0.02,2002,
17686,Beyblade Burst: Battle Zero,NS,FuRyu Corporation,FuRyu,,,0.02,2018,07th Nov 18
17687,Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,PSP,Karin Entertainment,Karin Entertainment,,,0.02,2010,
17688,Dreamer Series: Horse Trainer,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,0.02,2008,
17689,Hogs of War,PS,Infogrames,Infogrammes Studios,7.4,,0.02,2000,
17690,Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,Marvelous Interactive,Marvelous Interactive,,,0.02,2007,
17691,Muchi Muchi Pork & Pink Sweets,X360,Cave,Cave,,,0.02,2011,
17692,Nitroplus Blasterz: Heroines Infinite Duel,PS3,Xseed Games,Examu Inc.,,,0.02,2016,
17693,Winning Post 8 2018,PS4,Koei Tecmo,Koei Tecmo Games,,,0.02,2018,30th Jul 18
17694,Winter Blast: 9 Snow & Ice Games,Wii,Destineer,Destineer,,,0.02,2010,
17695,Meiji Tokyo Renka,PSP,Broccoli,HuneX,,,0.02,2013,07th May 19
17696,Point Blank 3,PS,Namco,TOSE,,,0.02,2001,
17697,Mushihimesama,X360,Cave,Cave,,,0.02,2012,25th May 18
17698,The Cube,Wii,Funbox Media,Funbox Media,,,0.02,2012,06th Apr 18
17699,Higurashi no Naku Koro ni: Jan,PSP,AQ Interactive,AQ Interactive,,,0.02,2009,
17700,Elvandia Story,PS2,Spike,Spike,,,0.02,2007,
17701,Soukoku no Kusabi: Hiiro no Kakera 3 Ashita he no Tobira,PSP,Idea Factory,Idea Factory,,,0.02,2012,17th May 19
17702,Triggerheart Excelica Enhanced,PS2,Alchemist,Alchemist,,,0.02,2009,
17703,Worldwide Soccer Manager 2007,PC,Sega,Sports Interactive,8.9,,0.02,2006,
17704,Battle Spirits: Kiseki no Hasha,PSP,Namco Bandai,Dimps Corporation,,,0.02,2009,
17705,Puzzle Star Sweep,PS,Agetec,Axela,,,0.02,2001,
17706,Astraea no Shiroki Eien: White Eternity,PSV,Dramatic Create,Unknown,,,0.02,2016,
17707,Kunio-kun Nekketsu: Complete Famicom Edition,3DS,Arc System Works,Arc System Works,,,0.02,2016,06th Aug 18
17708,The Crew: Wild Run,PC,Ubisoft,Ivory Tower,,,0.02,2015,04th Jan 18
17709,4 Elements,3DS,Tulip Games,Playrix Entertainment,,,0.02,2013,24th Jan 19
17710,Sousei no Onmyouji,PSV,Namco Bandai Games,Namco Bandai Games,,,0.02,2017,
17711,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,PS4,5pb,MAGES,,,0.02,2017,20th Sep 18
17712,The Conveni 4,PS2,Hamster Corporation,Hamster Corporation,,,0.02,2006,
17713,Charlie's Angels,GC,Ubisoft,Neko Entertainment,2.5,,0.02,2003,
17714,Shaq-Fu: A Legend Reborn,XOne,Wired Productions,Big Deez Productions,,,0.02,2018,18th Mar 19
17715,The Cheetah Girls,GBA,Buena Vista,Gorilla Systems,,,0.02,2006,
17716,Psycho-Pass: Mandatory Happiness,XOne,5pb,5pb. Inc.,,,0.02,2015,11th Sep 18
17717,Seitokai no Ichizon: DS-suru Seitokai,DS,Kadokawa Shoten,Kadokawa Shoten,,,0.02,2010,
17718,Germany's Next Topmodel 2011,Wii,7G//AMES,SevenOne Intermedia GmbH,,,0.02,2011,
17719,God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,PS4,Namco Bandai Games,Bandai Namco Games,,,0.02,2016,20th Sep 18
17720,Disney Infinity,PSV,Disney Interactive Studios,Unknown,,,0.02,2013,
17721,Prism Ark: Awake,PS2,5pb,PENCIL,,,0.02,2008,
17722,Teenage Mutant Ninja Turtles Double Pack,GBA,Konami,Konami,,,0.02,2006,
17723,Invizimals: The Lost Kingdom,PS3,Sony Computer Entertainment,Novarama,,,0.02,2014,09th Apr 18
17724,Revolution: 25th Anniversary Collection,PC,Koch Media,Revolution Software,,,0.02,2016,22nd Sep 18
17725,Rozen Maiden: Duellwalzer,PS2,Taito,Taito Corporation,,,0.02,2006,
17726,Rugby 06,XB,EA Sports,HB Studios Multimedia,8.3,,0.02,2006,
17727,Marvel Avengers: Battle for Earth,X360,Ubisoft,Unknown,,,0.02,2012,
17728,Natsuiro High School: Seishun Hakusho,PS3,D3Publisher,Unknown,,,0.02,2015,
17729,Chrysler Classic Racing,DS,Zoo Games,EM Studios,4,,0.02,2008,
17730,L.A. Noire: The Complete Edition,X360,Rockstar Games,Rockstar Leeds,,,0.02,2011,
17731,Shrek / Shark Tale Game Boy Advance Video,GBA,Hasbro Interactive,Majesco Games,,,0.02,2006,
17732,Urban Chaos: Riot Response,XB,Eidos Interactive,Rocksteady Studios,7.9,,0.02,2006,
17733,Ginga Fukei Densetsu: Sapphire,PCE,Hudson Soft,CAProduction,,,0.02,1995,
17734,The Sims 2: Family Fun Stuff,PC,Electronic Arts,Maxis Software,,,0.02,2006,
17735,Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,Marvelous Interactive,Marvelous Interactive,,,0.02,2007,
17736,The Mummy,GBA,Ubisoft,Ubisoft,,,0.02,2002,
17737,Guitar Freaks V3 & DrumMania V3,PS2,Konami,Konami,,,0.02,2007,
17738,The Crow: City of Angels,PS,Acclaim Entertainment,Gray Matter,1,,0.02,1997,
17739,Snow Portable,PSP,Prototype,Prototype,,,0.02,2007,
17740,Poyopoyo Observation Diary,3DS,IE Institute,IE Institute,,,0.02,2012,07th May 19
17741,Vietcong,PC,Gathering of Developers,Pterodon,7,,0.02,2003,
17742,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,PS4,Square Enix,Square Enix,,,0.02,2017,29th Dec 17
17743,Guitar Freaks & DrumMania: Masterpiece Gold,PS2,Konami,Konami,,,0.02,2007,
17744,Jinsei Game DS,DS,Atlus,Takara Tomy,,,0.02,2006,
17745,Broken Sword: The Sleeping Dragon,XB,The Adventure Company,Revolution Software,8.4,,0.02,2003,
17746,Mini Ninjas,PC,Eidos Interactive,IO Interactive,8,,0.02,2009,
17747,The Testament of Sherlock Holmes,X360,Focus Home Interactive,Frogwares,,,0.02,2012,
17748,Paranormal Pursuit: The Gifted One,PC,Alawar Entertainment,Big Fish Games,,,0.02,2015,22nd Sep 18
17749,Reversal Challenge,DS,Tommo,UFO Interactive,,,0.02,2009,
17750,Crayola Scoot,PS4,Outright Games,Outright Games,,,0.02,2018,07th Aug 18
17751,Lumo,NS,Rising Star Games,Triple Eh?,7.7,7.9,0.02,2017,08th Jan 18
17752,Mount & Blade: Warband,PC,Paradox Interactive,Taleworlds,,,0.02,2010,
17753,Genkai Tokki: Castle Panzers,PS4,Compile Heart,Compile Heart,,,0.02,2017,20th Sep 18
17754,Heavy Fire: Afghanistan,PC,Mastiff,Mastiff,,,0.02,2011,
17755,Miyako,PSP,Idea Factory,Idea Factory,,,0.02,2010,
17756,Motto NUGA-CEL!,PSP,Idea Factory,Lupinus,,,0.02,2010,
17757,UFO: Trilogy,PC,Unknown,Altar Interactive,,,0.02,2007,
17758,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),PS2,Konami,Konami,,,0.02,2008,
17759,11eyes: CrossOver,PSP,5pb,Genterprise,,,0.02,2010,
17760,Super Dodge Ball,NG,Technos Japan Corporation,Technos,,,0.02,1996,
17761,Gon: BakuBakuBakuBaku Adventure,3DS,Namco Bandai Games,Bandai Namco Games,,,0.02,2012,07th May 19
17762,Eve: Burst Error R,PSV,Red Flagship,Unknown,,,0.02,2016,
17763,Style Book: Junior City,DS,Bandai,Bandai,,,0.02,2006,
17764,Earth Seeker,Wii,Kadokawa Shoten,Crafts & Meisters,,,0.02,2011,
17765,Atlantic Quest,PC,Avanquest,Oberon Media,,,0.02,2011,
17766,PopCap Hits!,X360,PopCap Games,PopCap Games,,,0.02,2011,
17767,Still Life 2,PC,Encore,GameCo Studios,7.3,,0.02,2009,
17768,Dark Tales: Edgar Allan Poe's The Premature Burial,PC,Big Fish Games,ERS G-Studio,,,0.02,2019,23rd Apr 19
17769,Trapped Dead,PC,Meridian4,Headup Games / Crenetic,4,4.7,0.02,2011,
17770,Rainbow Islands Revolution,DS,Codemasters,Taito Corporation,5,,0.02,2006,
17771,Barbie as the Princess and the Pauper,GBA,Knowledge Adventure,VU Games,6,,0.02,2004,
17772,Diabolik Lovers: Lost Eden,PSV,Idea Factory,Unknown,,,0.02,2017,21st Feb 18
17773,Horrid Henry: Missions of Mischief,Wii,SouthPeak Interactive,Asylum Entertainment,,,0.02,2010,
17774,Space Hulk Tactics,XOne,Focus Home Interactive,Cyanide,,,0.02,2018,28th Jun 18
17775,Tantei Opera: Milky Holmes,PSP,Unknown,BushiRoad,,,0.02,2010,
17776,Starship Troopers,PC,Empire Interactive,Strangelite,5,,0.02,2005,
17777,Adventure Time: Pirates of the Enchiridion,PS4,Outright Games,Outright Games,6.2,5.2,0.02,2018,17th Mar 19
17778,Casper's Scare School: Spooky Sports Day,DS,Crave Entertainment,The Code Monkeys,,,0.02,2010,
17779,Entaku no Seito: The Eternal Legend,PSP,Kadokawa Games,Experience Inc.,,,0.02,2012,17th May 19
17780,My Hero: Doctor,DS,Majesco,Game Life / Dream On Studio,,,0.02,2009,
17781,Shin Atelier Rorona: Hajimari no Monogatari,3DS,Koei Tecmo,Gust,,,0.02,2015,06th Aug 18
17782,WorldShift,PC,Playlogic Game Factory,Black Sea Studios,5,,0.02,2009,
17783,Mount & Blade Collection,PC,Paradox Interactive,Taleworlds,,,0.02,2012,23rd Apr 19
17784,Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,PS2,Sega,Sega,,,0.02,2007,
17785,Cabela's Alaskan Adventure,PS2,Activision,Activision,,,0.02,2006,
17786,Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,PSP,Takara Tomy,Takara Tomy,,,0.02,2010,
17787,Robotics;Notes,PSV,5pb,5pb. Games,,,0.02,2014,21st Nov 18
17788,Tropico 5,XOne,Kalypso Media,Haemimont Games,,,0.02,2016,20th Aug 18
17789,Elf Bowling 1 & 2,DS,Ignition Entertainment,Ignition Entertainment,,,0.02,2005,
17790,Aqua Panic!,DS,Neko Entertainment,EKO System,,,0.02,2009,
17791,Back to the Future: The Game,XOne,Telltale Games,Telltale Games,,,0.02,2015,23rd Apr 18
17792,Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,PSV,5pb,MAGES,,,0.02,2017,21st Sep 18
17793,Tycoon City: New York,PC,Atari,Deep Red,6.2,,0.02,2006,
17794,uDraw Studio: Instant Artist,X360,THQ,THQ,,,0.02,2011,09th May 19
17795,Fuuraiki 3,PSV,Nippon Ichi Software,Nippon Ichi Software,,,0.02,2015,17th May 19
17796,Puzzle Chronicles,DS,Konami,Infinite Interactive,,,0.02,2010,
17797,Kadenz fermata//Akkord:fortissimo,PSV,5pb,La'cryma,,,0.02,2015,
17798,Puzzle Quest: Challenge of the Warlords,PSP,D3 Publisher,Vicious Cycle,9,,0.02,2007,
17799,Arabians Lost: The Engagement on Desert,PS2,Prototype,QuinRose,,,0.02,2007,
17800,Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,DS,Square Enix,Taito Corporation,,,0.02,2010,
17801,Gakken DS: Shin TOEIC Test Kanzen Kouryaku,DS,Gakken,Gakken,,,0.02,2007,
17802,SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,DS,Namco Bandai,Bandai Namco Games,,,0.02,2010,
17803,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,PS2,Namco Bandai,Flight-Plan,,,0.02,2010,
17804,NHL 09,PC,Electronic Arts,EA Canada,5.5,,0.02,2008,
17805,Persona 5: Dancing in Starlight,PSV,Atlus,Atlus,,,0.02,2018,13th Aug 18
17806,Puzzle Guzzle,PSP,Agetec,Irem Software Engineering,6.7,,0.02,2008,
17807,Starry * Sky: After Summer Portable,PSP,Asgard,honeybee,,,0.02,2013,17th May 19
17808,ESPN NFL Primetime 2002,XB,Konami,Farsight Technologies,,,0.02,2002,
17809,Halo Wars 2,PC,THQ Nordic,Creative Assembly,7,5.8,0.02,2017,27th Sep 18
17810,Gallop Racer Inbreed,PS2,Tecmo,Tecmo,,,0.02,2006,
17811,Ketsui: Kizuna Jigoku Tachi Extra,X360,5pb,Cave,,,0.02,2010,
17812,Red Ninja: End of Honor,XB,VU Games,Tranji,4,,0.02,2005,
17813,Frisbee Disc Freestyle / Frisbee Disc Golf,DS,DSI Games,Destination Software,,,0.02,2007,
17814,Suzumiya Haruhi-Chan no Mahjong,PSP,Kadokawa Shoten,Kadokawa Shoten,,,0.02,2011,
17815,The King of Fighters Collection: The Orochi Saga (JP sales),PS2,SNK Playmore,SNK Playmore Corporation,,,0.02,2008,
17816,Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,Victor Interactive,Victor Interactive Software,,,0.02,2002,
17817,SteamWorld Dig 2,PS4,Rising Star Games,Image & Form Games,,,0.02,2018,31st Mar 19
17818,Kanji Calligraphy Training,DS,Unknown,Unknown,,,0.02,2008,08th May 19
17819,"Warhammer 40,000: Dawn of War: Soulstorm",PC,THQ,Iron Lore Entertainment,6.9,,0.02,2008,
17820,XBlaze Lost: Memories,PSV,Aksys Games,Arc System Works,,,0.02,2015,28th Jan 19
17821,Garfield's Nightmare,DS,Game Factory,Shin'en,7,,0.02,2007,
17822,Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,Sega,Sega,,,0.02,2006,
17823,Kong: The Animated Series,GBA,BAM! Entertainment,Planet Interactive,5,,0.02,2002,
17824,Lumo,PSV,Rising Star Games,Unknown,,,0.02,2016,18th Mar 19
17825,Air,PSV,Prototype,Unknown,,,0.02,2016,
17826,Koisuru Otome to Shugo no Tate Portable,PSP,Alchemist,Alchemist,,,0.02,2010,
17827,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu,3DS,Irem Software Engineering,Irem Corp.,,,0.02,2012,07th May 19
17828,Shirogane x Spirits!,PSV,Technical Associates Inc,Unknown,,,0.02,2016,
17829,Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,PSV,5pb,5pb. Inc.,,,0.02,2017,
17830,Bakumatsu Renka: Karyuu Kenshi-den,PS2,D3 Publisher,Vridge Inc.,,,0.02,2007,
17831,Iridium Runners,PS2,SouthPeak Interactive,Playstos Entertainment,6.5,,0.02,2008,
17832,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,DS,Namco Bandai,Bandai Namco Games,,,0.02,2010,
17833,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,Kadokawa Shoten,Vridge,,,0.02,2007,
